tweet_id,username,full_name,full_text,view_count,bookmark_count,favorite_count,reply_count,retweet_count,quote_count,is_quote_status,lang,bookmarked,favorited,retweeted,created_at,user_mentions,can_dm,can_media_tag,bio,website,followers_count,following_count,media_count,statuses_count,favourites_count,listed_count,fast_followers_count,normal_followers_count,followed_by,following,location,profile_banner_url,profile_url,avatar_url,verified,is_blue_verified,user_created_at
1597610098725359616,nahar_nirmala,Nahar’s, cutemoments a child sitting in a luggage trolley  waiting at the restroom area of the bangalore airport  while her mom is freshening up  ,0,0,0,1,0,0,False,en,False,False,False,2022-11-29,,False,True,,,39,64,354,1078,1779,0,0,39,,,,,https://www.twitter.com/nahar_nirmala,https://pbs.twimg.com/profile_images/1526792204366163968/C_PA6c77_normal.jpg,False,False,2022-04-11
1491808045646577667,ravindrae,ravindra.eluri, uber_india   10 12 min waiting time at the airport    atleast 20 passengers waiting for a taxi and absolutely no one to call in the cabs when we have more than 300 cabs in the waiting area at bangalore airport    ,0,0,0,1,0,0,False,en,False,False,False,2022-02-10,Uber_India,True,False,Proud Indian.....Traveller...foodie..IT Professional....,,58,376,33,737,117,0,0,58,,,"Bengaluru, India",https://pbs.twimg.com/profile_banners/51358151/1619976013,https://www.twitter.com/ravindrae,https://pbs.twimg.com/profile_images/3531379969/f5d472539d916b7aa9be963173fe091d_normal.jpeg,False,False,2009-06-27
1712364846157820144,DevlinChanda,Devlin Chanda, indiantechguide i remember i was sitting in bangalore airport at night  was traveling to hanoi  and the flight was going via dmk airport in bangkok  i mostly saw middle aged men in groups sitting in the waiting area  discussing gleefully what massages they ll take  ,384,0,2,0,0,0,False,en,False,False,False,2023-10-12,IndianTechGuide,True,False,,,32,1284,70,5120,35360,1,0,32,,,,https://pbs.twimg.com/profile_banners/3319229730/1439934845,https://www.twitter.com/DevlinChanda,https://pbs.twimg.com/profile_images/1704233842683355136/DjKV6BO3_normal.jpg,False,False,2015-08-19
1433624546511310857,abdulhb123,abdul hb, bangalore  airport  nicepic  niceplace   kempegowda international airport waiting area ,0,0,0,0,0,0,False,en,False,False,False,2021-09-03,,False,True,I Love my family,,15,177,21,80,72,0,0,15,,,"Bengaluru, India",https://pbs.twimg.com/profile_banners/724454657938968577/1468170426,https://www.twitter.com/abdulhb123,https://pbs.twimg.com/profile_images/1454870078743191560/hwYZB9Ng_normal.jpg,False,False,2016-04-25
337348961918676992,ManujaSharma,Em.,dude  there are birds in the bangalore airport waiting area  garden city has a garden airport ,0,0,0,0,0,0,False,en,False,False,False,2013-05-23,,False,True,Don't call me 'babe'.,,405,320,632,9684,928,4,0,405,,,Dubai,https://pbs.twimg.com/profile_banners/66108102/1504600373,https://www.twitter.com/ManujaSharma,https://pbs.twimg.com/profile_images/1342109555648569347/NQ3hxZ8O_normal.jpg,False,False,2009-08-16
1663784010135515136,deba1602,Debashis Tripathy,"the guy sitting next to me has just solved germany s economic recession  on phone  sitting in a waiting area in bangalore airport 

layovers during air travel can be a lot of fun ",715,0,13,3,0,0,False,en,False,False,False,2023-05-31,,True,False,"Part of the flock known as Indian software engineers. Principal Tech Architect in an IT major. Passionate abt technology, literature, music, movies & Cricket.",,5902,291,1223,38129,1127,47,0,5902,,,"Bhubaneswar, Odisha, India",https://pbs.twimg.com/profile_banners/60645144/1407346704,https://www.twitter.com/deba1602,https://pbs.twimg.com/profile_images/875909942842081280/uEN2N-dc_normal.jpg,False,False,2009-07-27
1508362677944422400,mohdfurquanLko,FURQUAN MOHD,"great experience with  indigo6e at bangalore airport  
my colleague forgot his hand bag in waiting area and we reached to aircraft 
ground person ejaz helped us to get the same with full efficiency 
great job ejaz  amp   indigo6e  this is beyond expectation ",0,0,10,1,1,0,False,en,False,False,False,2022-03-28,IndiGo6E; IndiGo6E,True,True,"Indian🇮🇳, Pharmaceutical Sales Strategist, On the job Coach, A consistent Learner. Believes in Creativity, Awarded By Hon’ble President of India,",,657,866,398,4719,10244,4,0,657,,,"LUCKNOW, INDIA",https://pbs.twimg.com/profile_banners/99949022/1532281567,https://www.twitter.com/mohdfurquanLko,https://pbs.twimg.com/profile_images/1566086207737458688/GQ9Te4gf_normal.jpg,False,False,2009-12-28
1451572606268846082,likhilsouri95,LIKHIL SOURI S,           at bangalore airport       off to delhi       kempegowda international airport waiting area ,0,0,0,0,0,0,False,en,False,False,False,2021-10-22,,False,True,,,8,14,11,47,2,0,0,8,,,,,https://www.twitter.com/likhilsouri95,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,False,False,2016-03-14
1092474075602173952,MuralidharAjay,Ajay Muralidhar," adikulk bangalore airport is small    both domestic and international     limited check in kiosks   security is cumbersome     passenger waiting area is also smaller     
lounge in bangalore is much better though  ",0,0,0,1,0,0,False,en,False,False,False,2019-02-04,adikulk,True,False,Engineer . Avid Reader . Armchair Politician. Tweets Personal .,,254,1511,177,7913,12696,11,0,254,,,Mumbai / New Delhi,https://pbs.twimg.com/profile_banners/2262783223/1615299429,https://www.twitter.com/MuralidharAjay,https://pbs.twimg.com/profile_images/1331189860477009922/0vsUsw30_normal.jpg,False,True,2013-12-26
1620394339330293761,amlan_ghose,amlan_ghose,bangalore airport is so large and plush  so  why is the domestic transfer area so i ll planned and chaotic    kempegowda international airport waiting area ,99,0,0,1,0,0,False,en,False,False,False,2023-01-31,,False,True,"So much to do, so little time.",,82,84,51,161,6,0,0,82,,,"New Delhi, India",https://pbs.twimg.com/profile_banners/18627314/1561930022,https://www.twitter.com/amlan_ghose,https://pbs.twimg.com/profile_images/1183429838750638080/EnVhfTJY_normal.jpg,False,False,2009-01-05
1314031506541613056,vishal__ratnam,vishal,"you have time in bangalore airport good 
try visiting above ground level lounge  great ambiance  the food is fab and great waiting area as well 
p s it s properly sanitized and proper precautions are been taken 
cheers
 blrairport",0,0,0,0,0,0,False,en,False,False,False,2020-10-08,BLRAirport,False,True,,https://www.linkedin.com/in/vishal-ratnam-a1b826124,10,68,7,99,281,0,0,10,,,,,https://www.twitter.com/vishal__ratnam,https://pbs.twimg.com/profile_images/1005466134814982144/54dq8twC_normal.jpg,False,False,2018-06-09
978346632273104897,Rpdsouza1910,Rohan D'Souza, jetairways i ve been waiting for half an hour at your baggage services area at bangalore airport with service that belongs in the crappers  would you be doing something about this ,0,0,1,1,0,0,False,en,False,False,False,2018-03-27,jetairways,False,True,Picker. Grinner. Lover. Sinner.,,137,589,28,1118,4901,1,0,137,,,Mumbai ,https://pbs.twimg.com/profile_banners/97625413/1407427125,https://www.twitter.com/Rpdsouza1910,https://pbs.twimg.com/profile_images/697017742721875968/FjbGKsGO_normal.jpg,False,False,2009-12-18
1583789367252127745,pacificleo,Prashant Singh,puro gusto coffee shop in the waiting area of bangalore airport was my fave  their coffee was really good  its been in renovation for months now  god knows what they are building ,0,0,1,3,0,0,False,en,False,False,False,2022-10-22,,True,False,"Flaneur, Fallibilist, Product @JarAppHQ, Past: VP-Product @Paytm, Co-Founder @getshifu (acquired by @paytm), Glass half full kind of guy.",,11080,2556,3614,31485,20554,198,0,11080,,,"Bangalore, India",https://pbs.twimg.com/profile_banners/6465802/1579349083,https://www.twitter.com/pacificleo,https://pbs.twimg.com/profile_images/1485986397748359175/T5qiTXko_normal.jpg,False,False,2007-05-31
448508574180720640,beastoftraal,Karthik 🇮🇳,more foreigners waiting at bangalore airport s cab pickup area than natives  ,0,0,0,1,0,0,False,en,False,False,False,2014-03-25,,False,False,"Communications strategy consultant (pinned tweet). Connect with me for corporate workshops on personal branding, and keynote sessions/talks. No paid posts.",https://beastoftraal.com/,78110,1039,27923,194251,8870,736,0,78110,,,Bangalore,https://pbs.twimg.com/profile_banners/18205527/1665499934,https://www.twitter.com/beastoftraal,https://pbs.twimg.com/profile_images/1681482610525237248/kXnU4HF0_normal.jpg,False,True,2008-12-18
